year,Organization / Organisation,deleted_record_count
2026,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,28
2026,Government and Municipalities of Québec | Gouvernement et municipalités du Québec,22
2026,Global Affairs Canada | Affaires mondiales Canada,21
2026,Government of Manitoba | Gouvernement du Manitoba,11
2026,Government of New Brunswick | Gouvernement du Nouveau-Brunswick,10
2026,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,8
2026,Government of Ontario | Gouvernement de l'Ontario,8
2026,Government of Yukon | Gouvernement du Yukon,8
2026,Government of Alberta | Gouvernement de l'Alberta,6
2026,Indigenous Services Canada | Services aux Autochtones Canada,6
2026,Office of the Commissioner of Official Languages | Commissariat aux langues officielles,6
2026,Fisheries and Oceans Canada | Pêches et Océans Canada,5
2026,Government of Saskatchewan | Gouvernement de la Saskatchewan,5
2026,Canadian Nuclear Safety Commission | Commission canadienne de sûreté nucléaire,4
2026,Public Health Agency of Canada | Agence de la santé publique du Canada,4
2026,Statistics Canada | Statistique Canada,3
2026,Canada Revenue Agency | Agence du revenu du Canada,2
2026,Environment and Climate Change Canada | Environnement et Changement climatique Canada,2
2026,Health Canada | Santé Canada,2
2026,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada",2
2026,Canadian Human Rights Commission | Commission canadienne des droits de la personne,1
2026,Royal Canadian Mounted Police | Gendarmerie royale du Canada,1
2025,Government and Municipalities of Québec | Gouvernement et municipalités du Québec,90
2025,Government of Alberta | Gouvernement de l'Alberta,39
2025,Veterans Affairs Canada | Anciens Combattants Canada,28
2025,Government of Nova Scotia | Gouvernment de la Nouvelle-Écosse,24
2025,Government of Ontario | Gouvernement de l'Ontario,18
2025,Global Affairs Canada | Affaires mondiales Canada,13
2025,Environment and Climate Change Canada | Environnement et Changement climatique Canada,11
2025,Government of Manitoba | Gouvernement du Manitoba,10
2025,Department of Justice Canada | Ministère de la Justice Canada,8
2025,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada,7
2025,Canada Revenue Agency | Agence du revenu du Canada,5
2025,Government of British Columbia | Gouvernment de la Colombie-Britannique,5
2025,Public Health Agency of Canada | Agence de la santé publique du Canada,4
2025,Fisheries and Oceans Canada | Pêches et Océans Canada,3
2025,Public Services and Procurement Canada | Services publics et Approvisionnement Canada,3
2025,Royal Canadian Mounted Police | Gendarmerie royale du Canada,3
2025,Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada,3
2025,Canadian Food Inspection Agency | Agence canadienne d'inspection des aliments,2
2025,Government of Saskatchewan | Gouvernement de la Saskatchewan,1
2025,Government of Yukon | Gouvernement du Yukon,1
2025,Health Canada | Santé Canada,1
2025,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada,1
2024,Environment and Climate Change Canada | Environnement et Changement climatique Canada,13
2024,Office of the Auditor General of Canada | Bureau du vérificateur général du Canada,9
2024,Fisheries and Oceans Canada | Pêches et Océans Canada,4
2024,Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada,2
2024,Defence Construction Canada | Construction de Défense Canada,1
2024,Global Affairs Canada | Affaires mondiales Canada,1
2023,Fisheries and Oceans Canada | Pêches et Océans Canada,130
2023,Environment and Climate Change Canada | Environnement et Changement climatique Canada,47
2023,Canada Revenue Agency | Agence du revenu du Canada,33
2023,Transportation Safety Board of Canada | Bureau de la sécurité des transports du Canada,17
2023,Global Affairs Canada | Affaires mondiales Canada,16
2023,Health Canada | Santé Canada,13
